date,education,work,skills,entertainment,selfDevelopment,sleep,currentLoggedInUser
7/1/2021,0.00,0.00,0.00,0.00,0.00,429.42,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2021,420.00,0.00,0.00,0.00,0.00,418.20,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2021,0.00,0.00,0.00,0.00,0.00,418.53,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2021,186.00,0.00,0.00,0.00,0.00,420.01,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2021,425.00,0.00,0.00,0.00,0.00,421.07,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2021,180.00,0.00,0.00,0.00,0.00,421.90,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2021,0.00,0.00,0.00,0.00,0.00,421.24,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2021,214.39,0.00,0.00,0.00,0.00,422.11,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2021,95.00,0.00,0.00,0.00,0.00,422.98,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2021,137.61,0.00,0.00,0.00,0.00,423.27,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2021,96.00,0.00,0.00,0.00,0.00,424.23,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2021,345.00,0.00,0.00,0.00,35.00,424.36,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2021,300.00,0.00,60.00,0.00,25.00,425.22,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2021,483.00,0.00,0.00,0.00,60.00,426.29,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2021,543.00,0.00,0.00,0.00,0.00,426.74,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2021,554.00,0.00,0.00,0.00,0.00,427.38,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2021,0.00,0.00,0.00,0.00,0.00,426.78,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2021,335.00,0.00,0.00,0.00,0.00,427.72,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2021,416.00,0.00,60.00,0.00,0.00,426.85,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2021,424.00,0.00,0.00,0.00,0.00,428.29,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2021,468.00,0.00,0.00,0.00,30.00,427.69,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2021,305.00,0.00,39.00,0.00,60.00,426.84,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2021,398.00,0.00,0.00,0.00,0.00,428.09,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2021,220.00,0.00,0.00,0.00,10.00,428.61,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2021,208.00,0.00,0.00,0.00,0.00,427.96,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2021,472.00,0.00,42.00,0.00,76.00,428.51,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2021,424.00,0.00,0.00,0.00,27.00,429.40,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2021,342.00,0.00,0.00,0.00,0.00,429.46,hhANBj74wiclvfuDLGfuDlFZgJ62
