date,mainCategoryName,subcategoryName,timeSpent,currentLoggedInUser
7/1/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/1/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/1/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/1/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/1/2021,Sleep,Sleep,429.42,hhANBj74wiclvfuDLGfuDlFZgJ62
7/1/2021,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2021,Sleep,Sleep,418.20,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2021,Education,Studied/Revised,420.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2021,Sleep,Sleep,418.53,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2021,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2021,Sleep,Sleep,420.01,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2021,Education,Studied/Revised,186.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2021,Sleep,Sleep,421.07,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2021,Education,Studied/Revised,425.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2021,Sleep,Sleep,421.90,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2021,Education,Studied/Revised,180.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2021,Sleep,Sleep,421.24,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2021,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2021,Sleep,Sleep,422.11,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2021,Education,Studied/Revised,214.39,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2021,Sleep,Sleep,422.98,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2021,Education,Studied/Revised,95.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2021,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2021,Sleep,Sleep,423.27,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2021,Education,Studied/Revised,137.61,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2021,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2021,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2021,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
